level,trim_-6.0,trim_-5.0,trim_-4.0,trim_-3.5,trim_-3.0,trim_-2.5,trim_-2.0,trim_-1.5,trim_-1.0,trim_-0.5,trim_0.0,trim_0.5,trim_1.0,trim_1.5,trim_2.0
0.27,-99.4,-95.9,-87.3,-80.1,-73.6,-62.8,-52.7,-40,-28,-14,0,14.7,29.7,45,60.3
0.28,-102.6,-98.6,-89.2,-81.4,-74.4,-63.2,-52.8,-40,-28,-14,0,14.8,29.8,45,60.2
0.29,-105.8,-101.3,-91.1,-82.7,-75.2,-63.6,-52.9,-40,-28,-14,0,14.9,29.9,45,60.1
0.3,-109,-104,-93,-84,-76,-64,-53,-40,-28,-14,0,15,30,45,60
0.31,-111.3,-105.5,-93.8,-84.6,-76.3,-64.3,-53.2,-40.2,-28.1,-14,0,14.9,29.9,44.9,60
0.32,-113.6,-107,-94.6,-85.2,-76.6,-64.6,-53.4,-40.4,-28.2,-14,0,14.8,29.8,44.8,60
0.33,-115.9,-108.5,-95.4,-85.8,-76.9,-64.9,-53.6,-40.6,-28.3,-14,0,14.7,29.7,44.7,60
0.34,-118.2,-110,-96.2,-86.4,-77.2,-65.2,-53.8,-40.8,-28.4,-14,0,14.6,29.6,44.6,60
0.35,-120.5,-111.5,-97,-87,-77.5,-65.5,-54,-41,-28.5,-14,0,14.5,29.5,44.5,60
0.36,-122.8,-113,-97.8,-87.6,-77.8,-65.8,-54.2,-41.2,-28.6,-14,0,14.4,29.4,44.4,60
0.37,-125.1,-114.5,-98.6,-88.2,-78.1,-66.1,-54.4,-41.4,-28.7,-14,0,14.3,29.3,44.3,60
0.38,-127.4,-116,-99.4,-88.8,-78.4,-66.4,-54.6,-41.6,-28.8,-14,0,14.2,29.2,44.2,60
0.39,-129.7,-117.5,-100.2,-89.4,-78.7,-66.7,-54.8,-41.8,-28.9,-14,0,14.1,29.1,44.1,60
0.4,-132,-119,-101,-90,-79,-67,-55,-42,-29,-14,0,14,29,44,60
0.41,-133.1,-119.5,-101.2,-90.2,-79.2,-67.1,-55,-42,-29,-14,0,14,29,44,60
0.42,-134.2,-120,-101.4,-90.4,-79.4,-67.2,-55,-42,-29,-14,0,14,29,44,60
0.43,-135.3,-120.5,-101.6,-90.6,-79.6,-67.3,-55,-42,-29,-14,0,14,29,44,60
0.44,-136.4,-121,-101.8,-90.8,-79.8,-67.4,-55,-42,-29,-14,0,14,29,44,60
0.45,-137.5,-121.5,-102,-91,-80,-67.5,-55,-42,-29,-14,0,14,29,44,60
0.46,-138.6,-122,-102.2,-91.2,-80.2,-67.6,-55,-42,-29,-14,0,14,29,44,60
0.47,-139.7,-122.5,-102.4,-91.4,-80.4,-67.7,-55,-42,-29,-14,0,14,29,44,60
0.48,-140.8,-123,-102.6,-91.6,-80.6,-67.8,-55,-42,-29,-14,0,14,29,44,60
0.49,-141.9,-123.5,-102.8,-91.8,-80.8,-67.9,-55,-42,-29,-14,0,14,29,44,60
0.5,-143,-124,-103,-92,-81,-68,-55,-42,-29,-14,0,14,29,44,60
0.51,-143.5,-124.4,-103.2,-92.1,-81,-68,-55.1,-42,-29,-14,0,14,29,44,60
0.52,-144,-124.8,-103.4,-92.2,-81,-68,-55.2,-42,-29,-14,0,14,29,44,60
0.53,-144.5,-125.2,-103.6,-92.3,-81,-68,-55.3,-42,-29,-14,0,14,29,44,60
0.54,-145,-125.6,-103.8,-92.4,-81,-68,-55.4,-42,-29,-14,0,14,29,44,60
0.55,-145.5,-126,-104,-92.5,-81,-68,-55.5,-42,-29,-14,0,14,29,44,60
0.56,-146,-126.4,-104.2,-92.6,-81,-68,-55.6,-42,-29,-14,0,14,29,44,60
0.57,-146.5,-126.8,-104.4,-92.7,-81,-68,-55.7,-42,-29,-14,0,14,29,44,60
0.58,-147,-127.2,-104.6,-92.8,-81,-68,-55.8,-42,-29,-14,0,14,29,44,60
0.59,-147.5,-127.6,-104.8,-92.9,-81,-68,-55.9,-42,-29,-14,0,14,29,44,60
0.6,-148,-128,-105,-93,-81,-68,-56,-42,-29,-14,0,14,29,44,60
0.61,-148.4,-128.25,-105.2,-93.15,-81.1,-68.1,-56.05,-42.05,-29,-14,0,14,28.95,43.95,59.9
0.62,-148.8,-128.5,-105.4,-93.3,-81.2,-68.2,-56.1,-42.1,-29,-14,0,14,28.9,43.9,59.8
0.63,-149.2,-128.75,-105.6,-93.45,-81.3,-68.3,-56.15,-42.15,-29,-14,0,14,28.85,43.85,59.7
0.64,-149.6,-129,-105.8,-93.6,-81.4,-68.4,-56.2,-42.2,-29,-14,0,14,28.8,43.8,59.6
0.65,-150,-129.25,-106,-93.75,-81.5,-68.5,-56.25,-42.25,-29,-14,0,14,28.75,43.75,59.5
0.66,-150.4,-129.5,-106.2,-93.9,-81.6,-68.6,-56.3,-42.3,-29,-14,0,14,28.7,43.7,59.4
0.67,-150.8,-129.75,-106.4,-94.05,-81.7,-68.7,-56.35,-42.35,-29,-14,0,14,28.65,43.65,59.3
0.68,-151.2,-130,-106.6,-94.2,-81.8,-68.8,-56.4,-42.4,-29,-14,0,14,28.6,43.6,59.2
0.69,-151.6,-130.25,-106.8,-94.35,-81.9,-68.9,-56.45,-42.45,-29,-14,0,14,28.55,43.55,59.1
0.7,-152,-130.5,-107,-94.5,-82,-69,-56.5,-42.5,-29,-14,0,14,28.5,43.5,59
0.71,-152.4,-130.75,-107.2,-94.65,-82.1,-69.1,-56.55,-42.55,-29,-14,0,14,28.45,43.45,58.9
0.72,-152.8,-131,-107.4,-94.8,-82.2,-69.2,-56.6,-42.6,-29,-14,0,14,28.4,43.4,58.8
0.73,-153.2,-131.25,-107.6,-94.95,-82.3,-69.3,-56.65,-42.65,-29,-14,0,14,28.35,43.35,58.7
0.74,-153.6,-131.5,-107.8,-95.1,-82.4,-69.4,-56.7,-42.7,-29,-14,0,14,28.3,43.3,58.6
0.75,-154,-131.75,-108,-95.25,-82.5,-69.5,-56.75,-42.75,-29,-14,0,14,28.25,43.25,58.5
0.76,-154.4,-132,-108.2,-95.4,-82.6,-69.6,-56.8,-42.8,-29,-14,0,14,28.2,43.2,58.4
0.77,-154.8,-132.25,-108.4,-95.55,-82.7,-69.7,-56.85,-42.85,-29,-14,0,14,28.15,43.15,58.3
0.78,-155.2,-132.5,-108.6,-95.7,-82.8,-69.8,-56.9,-42.9,-29,-14,0,14,28.1,43.1,58.2
0.79,-155.6,-132.75,-108.8,-95.85,-82.9,-69.9,-56.95,-42.95,-29,-14,0,14,28.05,43.05,58.1
0.8,-156,-133,-109,-96,-83,-70,-57,-43,-29,-14,0,14,28,43,58
0.81,-156.2,-133.1,-108.9,-96,-83,-70,-57,-43,-29,-14,0,14,28.1,43.1,58
0.82,-156.4,-133.2,-108.8,-96,-83,-70,-57,-43,-29,-14,0,14,28.2,43.2,58
0.83,-156.6,-133.3,-108.7,-96,-83,-70,-57,-43,-29,-14,0,14,28.3,43.3,58
0.84,-156.8,-133.4,-108.6,-96,-83,-70,-57,-43,-29,-14,0,14,28.4,43.4,58
0.85,-157,-133.5,-108.5,-96,-83,-70,-57,-43,-29,-14,0,14,28.5,43.5,58
0.86,-157.2,-133.6,-108.4,-96,-83,-70,-57,-43,-29,-14,0,14,28.6,43.6,58
0.87,-157.4,-133.7,-108.3,-96,-83,-70,-57,-43,-29,-14,0,14,28.7,43.7,58
0.88,-157.6,-133.8,-108.2,-96,-83,-70,-57,-43,-29,-14,0,14,28.8,43.8,58
0.89,-157.8,-133.9,-108.1,-96,-83,-70,-57,-43,-29,-14,0,14,28.9,43.9,58
0.9,-158,-134,-108,-96,-83,-70,-57,-43,-29,-14,0,14,29,44,58
0.91,-158.1,-134.1,-108.1,-96,-83,-70,-57,-43,-29,-14,0,14,28.9,43.9,58
0.92,-158.2,-134.2,-108.2,-96,-83,-70,-57,-43,-29,-14,0,14,28.8,43.8,58
0.93,-158.3,-134.3,-108.3,-96,-83,-70,-57,-43,-29,-14,0,14,28.7,43.7,58
0.94,-158.4,-134.4,-108.4,-96,-83,-70,-57,-43,-29,-14,0,14,28.6,43.6,58
0.95,-158.5,-134.5,-108.5,-96,-83,-70,-57,-43,-29,-14,0,14,28.5,43.5,58
0.96,-158.6,-134.6,-108.6,-96,-83,-70,-57,-43,-29,-14,0,14,28.4,43.4,58
0.97,-158.7,-134.7,-108.7,-96,-83,-70,-57,-43,-29,-14,0,14,28.3,43.3,58
0.98,-158.8,-134.8,-108.8,-96,-83,-70,-57,-43,-29,-14,0,14,28.2,43.2,58
0.99,-158.9,-134.9,-108.9,-96,-83,-70,-57,-43,-29,-14,0,14,28.1,43.1,58
1,-159,-135,-109,-96,-83,-70,-57,-43,-29,-14,0,14,28,43,58
1.01,-159.2,-135.1,-109.2,-96.2,-83.2,-70.2,-57.1,-43.1,-29.1,-14.1,0,14,28,43,58
1.02,-159.4,-135.2,-109.4,-96.4,-83.4,-70.4,-57.2,-43.2,-29.2,-14.2,0,14,28,43,58
1.03,-159.6,-135.3,-109.6,-96.6,-83.6,-70.6,-57.3,-43.3,-29.3,-14.3,0,14,28,43,58
1.04,-159.8,-135.4,-109.8,-96.8,-83.8,-70.8,-57.4,-43.4,-29.4,-14.4,0,14,28,43,58
1.05,-160,-135.5,-110,-97,-84,-71,-57.5,-43.5,-29.5,-14.5,0,14,28,43,58
1.06,-160.2,-135.6,-110.2,-97.2,-84.2,-71.2,-57.6,-43.6,-29.6,-14.6,0,14,28,43,58
1.07,-160.4,-135.7,-110.4,-97.4,-84.4,-71.4,-57.7,-43.7,-29.7,-14.7,0,14,28,43,58
1.08,-160.6,-135.8,-110.6,-97.6,-84.6,-71.6,-57.8,-43.8,-29.8,-14.8,0,14,28,43,58
1.09,-160.8,-135.9,-110.8,-97.8,-84.8,-71.8,-57.9,-43.9,-29.9,-14.9,0,14,28,43,58
1.1,-161,-136,-111,-98,-85,-72,-58,-44,-30,-15,0,14,28,43,58
1.11,-161.1,-136,-110.9,-97.9,-84.9,-71.8,-57.9,-43.9,-29.9,-14.9,0,14,28.1,43.1,58
1.12,-161.2,-136,-110.8,-97.8,-84.8,-71.6,-57.8,-43.8,-29.8,-14.8,0,14,28.2,43.2,58
1.13,-161.3,-136,-110.7,-97.7,-84.7,-71.4,-57.7,-43.7,-29.7,-14.7,0,14,28.3,43.3,58
1.14,-161.4,-136,-110.6,-97.6,-84.6,-71.2,-57.6,-43.6,-29.6,-14.6,0,14,28.4,43.4,58
1.15,-161.5,-136,-110.5,-97.5,-84.5,-71,-57.5,-43.5,-29.5,-14.5,0,14,28.5,43.5,58
1.16,-161.6,-136,-110.4,-97.4,-84.4,-70.8,-57.4,-43.4,-29.4,-14.4,0,14,28.6,43.6,58
1.17,-161.7,-136,-110.3,-97.3,-84.3,-70.6,-57.3,-43.3,-29.3,-14.3,0,14,28.7,43.7,58
1.18,-161.8,-136,-110.2,-97.2,-84.2,-70.4,-57.2,-43.2,-29.2,-14.2,0,14,28.8,43.8,58
1.19,-161.9,-136,-110.1,-97.1,-84.1,-70.2,-57.1,-43.1,-29.1,-14.1,0,14,28.9,43.9,58
1.2,-162,-136,-110,-97,-84,-70,-57,-43,-29,-14,0,14,29,44,58
1.21,-162.0666667,-136.0666667,-110.0333333,-97.03333333,-84.03333333,-70.03333333,-57,-43,-29,-14,0,14,28.96666667,43.96666667,58
1.22,-162.1333333,-136.1333333,-110.0666667,-97.06666667,-84.06666667,-70.06666667,-57,-43,-29,-14,0,14,28.93333333,43.93333333,58
1.23,-162.2,-136.2,-110.1,-97.1,-84.1,-70.1,-57,-43,-29,-14,0,14,28.9,43.9,58
1.24,-162.2666667,-136.2666667,-110.1333333,-97.13333333,-84.13333333,-70.13333333,-57,-43,-29,-14,0,14,28.86666667,43.86666667,58
1.25,-162.3333333,-136.3333333,-110.1666667,-97.16666667,-84.16666667,-70.16666667,-57,-43,-29,-14,0,14,28.83333333,43.83333333,58
1.26,-162.4,-136.4,-110.2,-97.2,-84.2,-70.2,-57,-43,-29,-14,0,14,28.8,43.8,58
1.27,-162.4666667,-136.4666667,-110.2333333,-97.23333333,-84.23333333,-70.23333333,-57,-43,-29,-14,0,14,28.76666667,43.76666667,58
1.28,-162.5333333,-136.5333333,-110.2666667,-97.26666667,-84.26666667,-70.26666667,-57,-43,-29,-14,0,14,28.73333333,43.73333333,58
1.29,-162.6,-136.6,-110.3,-97.3,-84.3,-70.3,-57,-43,-29,-14,0,14,28.7,43.7,58
1.3,-162.6666667,-136.6666667,-110.3333333,-97.33333333,-84.33333333,-70.33333333,-57,-43,-29,-14,0,14,28.66666667,43.66666667,58
1.31,-162.7333333,-136.7333333,-110.3666667,-97.36666667,-84.36666667,-70.36666667,-57,-43,-29,-14,0,14,28.63333333,43.63333333,58
1.32,-162.8,-136.8,-110.4,-97.4,-84.4,-70.4,-57,-43,-29,-14,0,14,28.6,43.6,58
1.33,-162.8666667,-136.8666667,-110.4333333,-97.43333333,-84.43333333,-70.43333333,-57,-43,-29,-14,0,14,28.56666667,43.56666667,58
1.34,-162.9333333,-136.9333333,-110.4666667,-97.46666667,-84.46666667,-70.46666667,-57,-43,-29,-14,0,14,28.53333333,43.53333333,58
1.35,-163,-137,-110.5,-97.5,-84.5,-70.5,-57,-43,-29,-14,0,14,28.5,43.5,58
1.36,-163.0666667,-137.0666667,-110.5333333,-97.53333333,-84.53333333,-70.53333333,-57,-43,-29,-14,0,14,28.46666667,43.46666667,58
1.37,-163.1333333,-137.1333333,-110.5666667,-97.56666667,-84.56666667,-70.56666667,-57,-43,-29,-14,0,14,28.43333333,43.43333333,58
1.38,-163.2,-137.2,-110.6,-97.6,-84.6,-70.6,-57,-43,-29,-14,0,14,28.4,43.4,58
1.39,-163.2666667,-137.2666667,-110.6333333,-97.63333333,-84.63333333,-70.63333333,-57,-43,-29,-14,0,14,28.36666667,43.36666667,58
1.4,-163.3333333,-137.3333333,-110.6666667,-97.66666667,-84.66666667,-70.66666667,-57,-43,-29,-14,0,14,28.33333333,43.33333333,58
1.41,-163.4,-137.4,-110.7,-97.7,-84.7,-70.7,-57,-43,-29,-14,0,14,28.3,43.3,58
1.42,-163.4666667,-137.4666667,-110.7333333,-97.73333333,-84.73333333,-70.73333333,-57,-43,-29,-14,0,14,28.26666667,43.26666667,58
1.43,-163.5333333,-137.5333333,-110.7666667,-97.76666667,-84.76666667,-70.76666667,-57,-43,-29,-14,0,14,28.23333333,43.23333333,58
1.44,-163.6,-137.6,-110.8,-97.8,-84.8,-70.8,-57,-43,-29,-14,0,14,28.2,43.2,58
1.45,-163.6666667,-137.6666667,-110.8333333,-97.83333333,-84.83333333,-70.83333333,-57,-43,-29,-14,0,14,28.16666667,43.16666667,58
1.46,-163.7333333,-137.7333333,-110.8666667,-97.86666667,-84.86666667,-70.86666667,-57,-43,-29,-14,0,14,28.13333333,43.13333333,58
1.47,-163.8,-137.8,-110.9,-97.9,-84.9,-70.9,-57,-43,-29,-14,0,14,28.1,43.1,58
1.48,-163.8666667,-137.8666667,-110.9333333,-97.93333333,-84.93333333,-70.93333333,-57,-43,-29,-14,0,14,28.06666667,43.06666667,58
1.49,-163.9333333,-137.9333333,-110.9666667,-97.96666667,-84.96666667,-70.96666667,-57,-43,-29,-14,0,14,28.03333333,43.03333333,58
1.5,-164,-138,-111,-98,-85,-71,-57,-43,-29,-14,0,14,28,43,58
1.51,-164.04,-138.04,-111.04,-98.02,-85,-71,-57,-43,-29,-14,0,14,28,42.98,57.98
1.52,-164.08,-138.08,-111.08,-98.04,-85,-71,-57,-43,-29,-14,0,14,28,42.96,57.96
1.53,-164.12,-138.12,-111.12,-98.06,-85,-71,-57,-43,-29,-14,0,14,28,42.94,57.94
1.54,-164.16,-138.16,-111.16,-98.08,-85,-71,-57,-43,-29,-14,0,14,28,42.92,57.92
1.55,-164.2,-138.2,-111.2,-98.1,-85,-71,-57,-43,-29,-14,0,14,28,42.9,57.9
1.56,-164.24,-138.24,-111.24,-98.12,-85,-71,-57,-43,-29,-14,0,14,28,42.88,57.88
1.57,-164.28,-138.28,-111.28,-98.14,-85,-71,-57,-43,-29,-14,0,14,28,42.86,57.86
1.58,-164.32,-138.32,-111.32,-98.16,-85,-71,-57,-43,-29,-14,0,14,28,42.84,57.84
1.59,-164.36,-138.36,-111.36,-98.18,-85,-71,-57,-43,-29,-14,0,14,28,42.82,57.82
1.6,-164.4,-138.4,-111.4,-98.2,-85,-71,-57,-43,-29,-14,0,14,28,42.8,57.8
1.61,-164.44,-138.44,-111.44,-98.22,-85,-71,-57,-43,-29,-14,0,14,28,42.78,57.78
1.62,-164.48,-138.48,-111.48,-98.24,-85,-71,-57,-43,-29,-14,0,14,28,42.76,57.76
1.63,-164.52,-138.52,-111.52,-98.26,-85,-71,-57,-43,-29,-14,0,14,28,42.74,57.74
1.64,-164.56,-138.56,-111.56,-98.28,-85,-71,-57,-43,-29,-14,0,14,28,42.72,57.72
1.65,-164.6,-138.6,-111.6,-98.3,-85,-71,-57,-43,-29,-14,0,14,28,42.7,57.7
1.66,-164.64,-138.64,-111.64,-98.32,-85,-71,-57,-43,-29,-14,0,14,28,42.68,57.68
1.67,-164.68,-138.68,-111.68,-98.34,-85,-71,-57,-43,-29,-14,0,14,28,42.66,57.66
1.68,-164.72,-138.72,-111.72,-98.36,-85,-71,-57,-43,-29,-14,0,14,28,42.64,57.64
1.69,-164.76,-138.76,-111.76,-98.38,-85,-71,-57,-43,-29,-14,0,14,28,42.62,57.62
1.7,-164.8,-138.8,-111.8,-98.4,-85,-71,-57,-43,-29,-14,0,14,28,42.6,57.6
1.71,-164.84,-138.84,-111.84,-98.42,-85,-71,-57,-43,-29,-14,0,14,28,42.58,57.58
1.72,-164.88,-138.88,-111.88,-98.44,-85,-71,-57,-43,-29,-14,0,14,28,42.56,57.56
1.73,-164.92,-138.92,-111.92,-98.46,-85,-71,-57,-43,-29,-14,0,14,28,42.54,57.54
1.74,-164.96,-138.96,-111.96,-98.48,-85,-71,-57,-43,-29,-14,0,14,28,42.52,57.52
1.75,-165,-139,-112,-98.5,-85,-71,-57,-43,-29,-14,0,14,28,42.5,57.5
1.76,-165.04,-139.04,-112.04,-98.52,-85,-71,-57,-43,-29,-14,0,14,28,42.48,57.48
1.77,-165.08,-139.08,-112.08,-98.54,-85,-71,-57,-43,-29,-14,0,14,28,42.46,57.46
1.78,-165.12,-139.12,-112.12,-98.56,-85,-71,-57,-43,-29,-14,0,14,28,42.44,57.44
1.79,-165.16,-139.16,-112.16,-98.58,-85,-71,-57,-43,-29,-14,0,14,28,42.42,57.42
1.8,-165.2,-139.2,-112.2,-98.6,-85,-71,-57,-43,-29,-14,0,14,28,42.4,57.4
1.81,-165.24,-139.24,-112.24,-98.62,-85,-71,-57,-43,-29,-14,0,14,28,42.38,57.38
1.82,-165.28,-139.28,-112.28,-98.64,-85,-71,-57,-43,-29,-14,0,14,28,42.36,57.36
1.83,-165.32,-139.32,-112.32,-98.66,-85,-71,-57,-43,-29,-14,0,14,28,42.34,57.34
1.84,-165.36,-139.36,-112.36,-98.68,-85,-71,-57,-43,-29,-14,0,14,28,42.32,57.32
1.85,-165.4,-139.4,-112.4,-98.7,-85,-71,-57,-43,-29,-14,0,14,28,42.3,57.3
1.86,-165.44,-139.44,-112.44,-98.72,-85,-71,-57,-43,-29,-14,0,14,28,42.28,57.28
1.87,-165.48,-139.48,-112.48,-98.74,-85,-71,-57,-43,-29,-14,0,14,28,42.26,57.26
1.88,-165.52,-139.52,-112.52,-98.76,-85,-71,-57,-43,-29,-14,0,14,28,42.24,57.24
1.89,-165.56,-139.56,-112.56,-98.78,-85,-71,-57,-43,-29,-14,0,14,28,42.22,57.22
1.9,-165.6,-139.6,-112.6,-98.8,-85,-71,-57,-43,-29,-14,0,14,28,42.2,57.2
1.91,-165.64,-139.64,-112.64,-98.82,-85,-71,-57,-43,-29,-14,0,14,28,42.18,57.18
1.92,-165.68,-139.68,-112.68,-98.84,-85,-71,-57,-43,-29,-14,0,14,28,42.16,57.16
1.93,-165.72,-139.72,-112.72,-98.86,-85,-71,-57,-43,-29,-14,0,14,28,42.14,57.14
1.94,-165.76,-139.76,-112.76,-98.88,-85,-71,-57,-43,-29,-14,0,14,28,42.12,57.12
1.95,-165.8,-139.8,-112.8,-98.9,-85,-71,-57,-43,-29,-14,0,14,28,42.1,57.1
1.96,-165.84,-139.84,-112.84,-98.92,-85,-71,-57,-43,-29,-14,0,14,28,42.08,57.08
1.97,-165.88,-139.88,-112.88,-98.94,-85,-71,-57,-43,-29,-14,0,14,28,42.06,57.06
1.98,-165.92,-139.92,-112.92,-98.96,-85,-71,-57,-43,-29,-14,0,14,28,42.04,57.04
1.99,-165.96,-139.96,-112.96,-98.98,-85,-71,-57,-43,-29,-14,0,14,28,42.02,57.02
2,-166,-140,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.01,-166.06,-140.04,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.02,-166.12,-140.08,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.03,-166.18,-140.12,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.04,-166.24,-140.16,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.05,-166.3,-140.2,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.06,-166.36,-140.24,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.07,-166.42,-140.28,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.08,-166.48,-140.32,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.09,-166.54,-140.36,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.1,-166.6,-140.4,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.11,-166.66,-140.44,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.12,-166.72,-140.48,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.13,-166.78,-140.52,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.14,-166.84,-140.56,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.15,-166.9,-140.6,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.16,-166.96,-140.64,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.17,-167.02,-140.68,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.18,-167.08,-140.72,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.19,-167.14,-140.76,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.2,-167.2,-140.8,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.21,-167.26,-140.84,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.22,-167.32,-140.88,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.23,-167.38,-140.92,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.24,-167.44,-140.96,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.25,-167.5,-141,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.26,-167.56,-141.04,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.27,-167.62,-141.08,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.28,-167.68,-141.12,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.29,-167.74,-141.16,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.3,-167.8,-141.2,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.31,-167.86,-141.24,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.32,-167.92,-141.28,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.33,-167.98,-141.32,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.34,-168.04,-141.36,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.35,-168.1,-141.4,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.36,-168.16,-141.44,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
