level,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0
0.86,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.87,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.88,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.89,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.9,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.91,0.0049,0.0039,0.002,0.0019,0.0009,0,0,0,0.0009,0.0019,0.002,0.0039,0.0049
0.92,0.0048,0.0038,0.002,0.0018,0.0008,0,0,0,0.0008,0.0018,0.002,0.0038,0.0048
0.93,0.0047,0.0037,0.002,0.0017,0.0007,0,0,0,0.0007,0.0017,0.002,0.0037,0.0047
0.94,0.0046,0.0036,0.002,0.0016,0.0006,0,0,0,0.0006,0.0016,0.002,0.0036,0.0046
0.95,0.0045,0.0035,0.002,0.0015,0.0005,0,0,0,0.0005,0.0015,0.002,0.0035,0.0045
0.96,0.0044,0.0034,0.002,0.0014,0.0004,0,0,0,0.0004,0.0014,0.002,0.0034,0.0044
0.97,0.0043,0.0033,0.002,0.0013,0.0003,0,0,0,0.0003,0.0013,0.002,0.0033,0.0043
0.98,0.0042,0.0032,0.002,0.0012,0.0002,0,0,0,0.0002,0.0012,0.002,0.0032,0.0042
0.99,0.0041,0.0031,0.002,0.0011,0.0001,0,0,0,0.0001,0.0011,0.002,0.0031,0.0041
1,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.01,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.02,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.03,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.04,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.05,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.06,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.07,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.08,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.09,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.1,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.11,0.0041,0.0031,0.002,0.0011,0.0001,0,0,0,0,0.001,0.002,0.003,0.004
1.12,0.0042,0.0032,0.002,0.0012,0.0002,0,0,0,0,0.001,0.002,0.003,0.004
1.13,0.0043,0.0033,0.002,0.0013,0.0003,0,0,0,0,0.001,0.002,0.003,0.004
1.14,0.0044,0.0034,0.002,0.0014,0.0004,0,0,0,0,0.001,0.002,0.003,0.004
1.15,0.0045,0.0035,0.002,0.0015,0.0005,0,0,0,0,0.001,0.002,0.003,0.004
1.16,0.0046,0.0036,0.002,0.0016,0.0006,0,0,0,0,0.001,0.002,0.003,0.004
1.17,0.0047,0.0037,0.002,0.0017,0.0007,0,0,0,0,0.001,0.002,0.003,0.004
1.18,0.0048,0.0038,0.002,0.0018,0.0008,0,0,0,0,0.001,0.002,0.003,0.004
1.19,0.0049,0.0039,0.002,0.0019,0.0009,0,0,0,0,0.001,0.002,0.003,0.004
1.2,0.005,0.004,0.002,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004
1.21,0.004966667,0.003966667,0.002,0.001966667,0.000966667,0,0,0,0,0.001,0.002,0.003,0.004
1.22,0.004933333,0.003933333,0.002,0.001933333,0.000933333,0,0,0,0,0.001,0.002,0.003,0.004
1.23,0.0049,0.0039,0.002,0.0019,0.0009,0,0,0,0,0.001,0.002,0.003,0.004
1.24,0.004866667,0.003866667,0.002,0.001866667,0.000866667,0,0,0,0,0.001,0.002,0.003,0.004
1.25,0.004833333,0.003833333,0.002,0.001833333,0.000833333,0,0,0,0,0.001,0.002,0.003,0.004
1.26,0.0048,0.0038,0.002,0.0018,0.0008,0,0,0,0,0.001,0.002,0.003,0.004
1.27,0.004766667,0.003766667,0.002,0.001766667,0.000766667,0,0,0,0,0.001,0.002,0.003,0.004
1.28,0.004733333,0.003733333,0.002,0.001733333,0.000733333,0,0,0,0,0.001,0.002,0.003,0.004
1.29,0.0047,0.0037,0.002,0.0017,0.0007,0,0,0,0,0.001,0.002,0.003,0.004
1.3,0.004666667,0.003666667,0.002,0.001666667,0.000666667,0,0,0,0,0.001,0.002,0.003,0.004
1.31,0.004633333,0.003633333,0.002,0.001633333,0.000633333,0,0,0,0,0.001,0.002,0.003,0.004
1.32,0.0046,0.0036,0.002,0.0016,0.0006,0,0,0,0,0.001,0.002,0.003,0.004
1.33,0.004566667,0.003566667,0.002,0.001566667,0.000566667,0,0,0,0,0.001,0.002,0.003,0.004
1.34,0.004533333,0.003533333,0.002,0.001533333,0.000533333,0,0,0,0,0.001,0.002,0.003,0.004
1.35,0.0045,0.0035,0.002,0.0015,0.0005,0,0,0,0,0.001,0.002,0.003,0.004
1.36,0.004466667,0.003466667,0.002,0.001466667,0.000466667,0,0,0,0,0.001,0.002,0.003,0.004
1.37,0.004433333,0.003433333,0.002,0.001433333,0.000433333,0,0,0,0,0.001,0.002,0.003,0.004
1.38,0.0044,0.0034,0.002,0.0014,0.0004,0,0,0,0,0.001,0.002,0.003,0.004
1.39,0.004366667,0.003366667,0.002,0.001366667,0.000366667,0,0,0,0,0.001,0.002,0.003,0.004
1.4,0.004333333,0.003333333,0.002,0.001333333,0.000333333,0,0,0,0,0.001,0.002,0.003,0.004
1.41,0.0043,0.0033,0.002,0.0013,0.0003,0,0,0,0,0.001,0.002,0.003,0.004
1.42,0.004266667,0.003266667,0.002,0.001266667,0.000266667,0,0,0,0,0.001,0.002,0.003,0.004
1.43,0.004233333,0.003233333,0.002,0.001233333,0.000233333,0,0,0,0,0.001,0.002,0.003,0.004
1.44,0.0042,0.0032,0.002,0.0012,0.0002,0,0,0,0,0.001,0.002,0.003,0.004
1.45,0.004166667,0.003166667,0.002,0.001166667,0.000166667,0,0,0,0,0.001,0.002,0.003,0.004
1.46,0.004133333,0.003133333,0.002,0.001133333,0.000133333,0,0,0,0,0.001,0.002,0.003,0.004
1.47,0.0041,0.0031,0.002,0.0011,0.0001,0,0,0,0,0.001,0.002,0.003,0.004
1.48,0.004066667,0.003066667,0.002,0.001066667,6.66667E-05,0,0,0,0,0.001,0.002,0.003,0.004
1.49,0.004033333,0.003033333,0.002,0.001033333,3.33333E-05,0,0,0,0,0.001,0.002,0.003,0.004
1.5,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004
1.51,0.004,0.00298,0.00198,0.00098,0,0,0,0,0,0.00098,0.00196,0.00298,0.00398
1.52,0.004,0.00296,0.00196,0.00096,0,0,0,0,0,0.00096,0.00192,0.00296,0.00396
1.53,0.004,0.00294,0.00194,0.00094,0,0,0,0,0,0.00094,0.00188,0.00294,0.00394
1.54,0.004,0.00292,0.00192,0.00092,0,0,0,0,0,0.00092,0.00184,0.00292,0.00392
1.55,0.004,0.0029,0.0019,0.0009,0,0,0,0,0,0.0009,0.0018,0.0029,0.0039
1.56,0.004,0.00288,0.00188,0.00088,0,0,0,0,0,0.00088,0.00176,0.00288,0.00388
1.57,0.004,0.00286,0.00186,0.00086,0,0,0,0,0,0.00086,0.00172,0.00286,0.00386
1.58,0.004,0.00284,0.00184,0.00084,0,0,0,0,0,0.00084,0.00168,0.00284,0.00384
1.59,0.004,0.00282,0.00182,0.00082,0,0,0,0,0,0.00082,0.00164,0.00282,0.00382
1.6,0.004,0.0028,0.0018,0.0008,0,0,0,0,0,0.0008,0.0016,0.0028,0.0038
1.61,0.004,0.00278,0.00178,0.00078,0,0,0,0,0,0.00078,0.00156,0.00278,0.00378
1.62,0.004,0.00276,0.00176,0.00076,0,0,0,0,0,0.00076,0.00152,0.00276,0.00376
1.63,0.004,0.00274,0.00174,0.00074,0,0,0,0,0,0.00074,0.00148,0.00274,0.00374
1.64,0.004,0.00272,0.00172,0.00072,0,0,0,0,0,0.00072,0.00144,0.00272,0.00372
1.65,0.004,0.0027,0.0017,0.0007,0,0,0,0,0,0.0007,0.0014,0.0027,0.0037
1.66,0.004,0.00268,0.00168,0.00068,0,0,0,0,0,0.00068,0.00136,0.00268,0.00368
1.67,0.004,0.00266,0.00166,0.00066,0,0,0,0,0,0.00066,0.00132,0.00266,0.00366
1.68,0.004,0.00264,0.00164,0.00064,0,0,0,0,0,0.00064,0.00128,0.00264,0.00364
1.69,0.004,0.00262,0.00162,0.00062,0,0,0,0,0,0.00062,0.00124,0.00262,0.00362
1.7,0.004,0.0026,0.0016,0.0006,0,0,0,0,0,0.0006,0.0012,0.0026,0.0036
1.71,0.004,0.00258,0.00158,0.00058,0,0,0,0,0,0.00058,0.00116,0.00258,0.00358
1.72,0.004,0.00256,0.00156,0.00056,0,0,0,0,0,0.00056,0.00112,0.00256,0.00356
1.73,0.004,0.00254,0.00154,0.00054,0,0,0,0,0,0.00054,0.00108,0.00254,0.00354
1.74,0.004,0.00252,0.00152,0.00052,0,0,0,0,0,0.00052,0.00104,0.00252,0.00352
1.75,0.004,0.0025,0.0015,0.0005,0,0,0,0,0,0.0005,0.001,0.0025,0.0035
1.76,0.004,0.00248,0.00148,0.00048,0,0,0,0,0,0.00048,0.00096,0.00248,0.00348
1.77,0.004,0.00246,0.00146,0.00046,0,0,0,0,0,0.00046,0.00092,0.00246,0.00346
1.78,0.004,0.00244,0.00144,0.00044,0,0,0,0,0,0.00044,0.00088,0.00244,0.00344
1.79,0.004,0.00242,0.00142,0.00042,0,0,0,0,0,0.00042,0.00084,0.00242,0.00342
1.8,0.004,0.0024,0.0014,0.0004,0,0,0,0,0,0.0004,0.0008,0.0024,0.0034
1.81,0.004,0.00238,0.00138,0.00038,0,0,0,0,0,0.00038,0.00076,0.00238,0.00338
1.82,0.004,0.00236,0.00136,0.00036,0,0,0,0,0,0.00036,0.00072,0.00236,0.00336
1.83,0.004,0.00234,0.00134,0.00034,0,0,0,0,0,0.00034,0.00068,0.00234,0.00334
1.84,0.004,0.00232,0.00132,0.00032,0,0,0,0,0,0.00032,0.00064,0.00232,0.00332
1.85,0.004,0.0023,0.0013,0.0003,0,0,0,0,0,0.0003,0.0006,0.0023,0.0033
1.86,0.004,0.00228,0.00128,0.00028,0,0,0,0,0,0.00028,0.00056,0.00228,0.00328
1.87,0.004,0.00226,0.00126,0.00026,0,0,0,0,0,0.00026,0.00052,0.00226,0.00326
1.88,0.004,0.00224,0.00124,0.00024,0,0,0,0,0,0.00024,0.00048,0.00224,0.00324
1.89,0.004,0.00222,0.00122,0.00022,0,0,0,0,0,0.00022,0.00044,0.00222,0.00322
1.9,0.004,0.0022,0.0012,0.0002,0,0,0,0,0,0.0002,0.0004,0.0022,0.0032
1.91,0.004,0.00218,0.00118,0.00018,0,0,0,0,0,0.00018,0.00036,0.00218,0.00318
1.92,0.004,0.00216,0.00116,0.00016,0,0,0,0,0,0.00016,0.00032,0.00216,0.00316
1.93,0.004,0.00214,0.00114,0.00014,0,0,0,0,0,0.00014,0.00028,0.00214,0.00314
1.94,0.004,0.00212,0.00112,0.00012,0,0,0,0,0,0.00012,0.00024,0.00212,0.00312
1.95,0.004,0.0021,0.0011,0.0001,0,0,0,0,0,0.0001,0.0002,0.0021,0.0031
1.96,0.004,0.00208,0.00108,0.00008,0,0,0,0,0,0.00008,0.00016,0.00208,0.00308
1.97,0.004,0.00206,0.00106,0.00006,0,0,0,0,0,0.00006,0.00012,0.00206,0.00306
1.98,0.004,0.00204,0.00104,0.00004,0,0,0,0,0,0.00004,0.00008,0.00204,0.00304
1.99,0.004,0.00202,0.00102,0.00002,0,0,0,0,0,0.00002,0.00004,0.00202,0.00302
2,0.004,0.002,0.001,0,0,0,0,0,0,0,0,0.002,0.003
2.01,0.00398,0.002,0.00098,0,0,0,0,0,0,0,0,0.002,0.003
2.02,0.00396,0.002,0.00096,0,0,0,0,0,0,0,0,0.002,0.003
2.03,0.00394,0.002,0.00094,0,0,0,0,0,0,0,0,0.002,0.003
2.04,0.00392,0.002,0.00092,0,0,0,0,0,0,0,0,0.002,0.003
2.05,0.0039,0.002,0.0009,0,0,0,0,0,0,0,0,0.002,0.003
2.06,0.00388,0.002,0.00088,0,0,0,0,0,0,0,0,0.002,0.003
2.07,0.00386,0.002,0.00086,0,0,0,0,0,0,0,0,0.002,0.003
2.08,0.00384,0.002,0.00084,0,0,0,0,0,0,0,0,0.002,0.003
2.09,0.00382,0.002,0.00082,0,0,0,0,0,0,0,0,0.002,0.003
2.1,0.0038,0.002,0.0008,0,0,0,0,0,0,0,0,0.002,0.003
2.11,0.00378,0.002,0.00078,0,0,0,0,0,0,0,0,0.002,0.003
2.12,0.00376,0.002,0.00076,0,0,0,0,0,0,0,0,0.002,0.003
2.13,0.00374,0.002,0.00074,0,0,0,0,0,0,0,0,0.002,0.003
2.14,0.00372,0.002,0.00072,0,0,0,0,0,0,0,0,0.002,0.003
2.15,0.0037,0.002,0.0007,0,0,0,0,0,0,0,0,0.002,0.003
2.16,0.00368,0.002,0.00068,0,0,0,0,0,0,0,0,0.002,0.003
2.17,0.00366,0.002,0.00066,0,0,0,0,0,0,0,0,0.002,0.003
2.18,0.00364,0.002,0.00064,0,0,0,0,0,0,0,0,0.002,0.003
2.19,0.00362,0.002,0.00062,0,0,0,0,0,0,0,0,0.002,0.003
2.2,0.0036,0.002,0.0006,0,0,0,0,0,0,0,0,0.002,0.003
2.21,0.00358,0.002,0.00058,0,0,0,0,0,0,0,0,0.002,0.003
2.22,0.00356,0.002,0.00056,0,0,0,0,0,0,0,0,0.002,0.003
2.23,0.00354,0.002,0.00054,0,0,0,0,0,0,0,0,0.002,0.003
2.24,0.00352,0.002,0.00052,0,0,0,0,0,0,0,0,0.002,0.003
2.25,0.0035,0.002,0.0005,0,0,0,0,0,0,0,0,0.002,0.003
2.26,0.00348,0.002,0.00048,0,0,0,0,0,0,0,0,0.002,0.003
2.27,0.00346,0.002,0.00046,0,0,0,0,0,0,0,0,0.002,0.003
2.28,0.00344,0.002,0.00044,0,0,0,0,0,0,0,0,0.002,0.003
2.29,0.00342,0.002,0.00042,0,0,0,0,0,0,0,0,0.002,0.003
2.3,0.0034,0.002,0.0004,0,0,0,0,0,0,0,0,0.002,0.003
2.31,0.00338,0.002,0.00038,0,0,0,0,0,0,0,0,0.002,0.003
2.32,0.00336,0.002,0.00036,0,0,0,0,0,0,0,0,0.002,0.003
2.33,0.00334,0.002,0.00034,0,0,0,0,0,0,0,0,0.002,0.003
2.34,0.00332,0.002,0.00032,0,0,0,0,0,0,0,0,0.002,0.003
2.35,0.0033,0.002,0.0003,0,0,0,0,0,0,0,0,0.002,0.003
2.36,0.00328,0.002,0.00028,0,0,0,0,0,0,0,0,0.002,0.003
2.37,0.00326,0.002,0.00026,0,0,0,0,0,0,0,0,0.002,0.003
2.38,0.00324,0.002,0.00024,0,0,0,0,0,0,0,0,0.002,0.003
2.39,0.00322,0.002,0.00022,0,0,0,0,0,0,0,0,0.002,0.003
2.4,0.0032,0.002,0.0002,0,0,0,0,0,0,0,0,0.002,0.003
2.41,0.00318,0.002,0.00018,0,0,0,0,0,0,0,0,0.002,0.003
2.42,0.00316,0.002,0.00016,0,0,0,0,0,0,0,0,0.002,0.003
2.43,0.00314,0.002,0.00014,0,0,0,0,0,0,0,0,0.002,0.003
2.44,0.00312,0.002,0.00012,0,0,0,0,0,0,0,0,0.002,0.003
2.45,0.0031,0.002,0.0001,0,0,0,0,0,0,0,0,0.002,0.003
2.46,0.00308,0.002,0.00008,0,0,0,0,0,0,0,0,0.002,0.003
2.47,0.00306,0.002,0.00006,0,0,0,0,0,0,0,0,0.002,0.003
2.48,0.00304,0.002,0.00004,0,0,0,0,0,0,0,0,0.002,0.003
2.49,0.00302,0.002,0.00002,0,0,0,0,0,0,0,0,0.002,0.003
2.5,0.003,0.002,0,0,0,0,0,0,0,0,0,0.002,0.003
2.51,0.00296,0.00196,0,0,0,0,0,0,0,0,0,0.00196,0.00296
2.52,0.00292,0.00192,0,0,0,0,0,0,0,0,0,0.00192,0.00292
2.53,0.00288,0.00188,0,0,0,0,0,0,0,0,0,0.00188,0.00288
2.54,0.00284,0.00184,0,0,0,0,0,0,0,0,0,0.00184,0.00284
2.55,0.0028,0.0018,0,0,0,0,0,0,0,0,0,0.0018,0.0028
2.56,0.00276,0.00176,0,0,0,0,0,0,0,0,0,0.00176,0.00276
2.57,0.00272,0.00172,0,0,0,0,0,0,0,0,0,0.00172,0.00272
2.58,0.00268,0.00168,0,0,0,0,0,0,0,0,0,0.00168,0.00268
2.59,0.00264,0.00164,0,0,0,0,0,0,0,0,0,0.00164,0.00264
2.6,0.0026,0.0016,0,0,0,0,0,0,0,0,0,0.0016,0.0026
2.61,0.00256,0.00156,0,0,0,0,0,0,0,0,0,0.00156,0.00256
2.62,0.00252,0.00152,0,0,0,0,0,0,0,0,0,0.00152,0.00252
2.63,0.00248,0.00148,0,0,0,0,0,0,0,0,0,0.00148,0.00248
2.64,0.00244,0.00144,0,0,0,0,0,0,0,0,0,0.00144,0.00244
2.65,0.0024,0.0014,0,0,0,0,0,0,0,0,0,0.0014,0.0024
2.66,0.00236,0.00136,0,0,0,0,0,0,0,0,0,0.00136,0.00236
2.67,0.00232,0.00132,0,0,0,0,0,0,0,0,0,0.00132,0.00232
2.68,0.00228,0.00128,0,0,0,0,0,0,0,0,0,0.00128,0.00228
2.69,0.00224,0.00124,0,0,0,0,0,0,0,0,0,0.00124,0.00224
2.7,0.0022,0.0012,0,0,0,0,0,0,0,0,0,0.0012,0.0022
2.71,0.00216,0.00116,0,0,0,0,0,0,0,0,0,0.00116,0.00216
2.72,0.00212,0.00112,0,0,0,0,0,0,0,0,0,0.00112,0.00212
2.73,0.00208,0.00108,0,0,0,0,0,0,0,0,0,0.00108,0.00208
2.74,0.00204,0.00104,0,0,0,0,0,0,0,0,0,0.00104,0.00204
2.75,0.002,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002
2.76,0.00196,0.00096,0,0,0,0,0,0,0,0,0,0.00096,0.00196
2.77,0.00192,0.00092,0,0,0,0,0,0,0,0,0,0.00092,0.00192
2.78,0.00188,0.00088,0,0,0,0,0,0,0,0,0,0.00088,0.00188
2.79,0.00184,0.00084,0,0,0,0,0,0,0,0,0,0.00084,0.00184
2.8,0.0018,0.0008,0,0,0,0,0,0,0,0,0,0.0008,0.0018
