level,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0
0.38,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0042,0.0062
0.39,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0041,0.0061
0.4,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.41,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0041,0.0061
0.42,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0042,0.0062
0.43,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0043,0.0063
0.44,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0044,0.0064
0.45,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0045,0.0065
0.46,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0046,0.0066
0.47,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0047,0.0067
0.48,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0048,0.0068
0.49,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0049,0.0069
0.5,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.005,0.007
0.51,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0049,0.0069
0.52,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0048,0.0068
0.53,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0047,0.0067
0.54,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0046,0.0066
0.55,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0045,0.0065
0.56,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0044,0.0064
0.57,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0043,0.0063
0.58,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0042,0.0062
0.59,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0041,0.0061
0.6,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.61,0.00495,0.00395,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.62,0.0049,0.0039,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.63,0.00485,0.00385,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.64,0.0048,0.0038,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.65,0.00475,0.00375,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.66,0.0047,0.0037,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.67,0.00465,0.00365,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.68,0.0046,0.0036,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.69,0.00455,0.00355,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.7,0.0045,0.0035,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.71,0.00445,0.00345,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.72,0.0044,0.0034,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.73,0.00435,0.00335,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.74,0.0043,0.0033,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.75,0.00425,0.00325,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.76,0.0042,0.0032,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.77,0.00415,0.00315,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.78,0.0041,0.0031,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.79,0.00405,0.00305,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.8,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.81,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.82,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.83,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.84,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.85,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.86,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.87,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.88,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.89,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.9,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.91,0.004,0.003,0.002,0.001,0,0,0,0,0.0009,0.0019,0.0029,0.004,0.006
0.92,0.004,0.003,0.002,0.001,0,0,0,0,0.0008,0.0018,0.0028,0.004,0.006
0.93,0.004,0.003,0.002,0.001,0,0,0,0,0.0007,0.0017,0.0027,0.004,0.006
0.94,0.004,0.003,0.002,0.001,0,0,0,0,0.0006,0.0016,0.0026,0.004,0.006
0.95,0.004,0.003,0.002,0.001,0,0,0,0,0.0005,0.0015,0.0025,0.004,0.006
0.96,0.004,0.003,0.002,0.001,0,0,0,0,0.0004,0.0014,0.0024,0.004,0.006
0.97,0.004,0.003,0.002,0.001,0,0,0,0,0.0003,0.0013,0.0023,0.004,0.006
0.98,0.004,0.003,0.002,0.001,0,0,0,0,0.0002,0.0012,0.0022,0.004,0.006
0.99,0.004,0.003,0.002,0.001,0,0,0,0,0.0001,0.0011,0.0021,0.004,0.006
1,0.004,0.003,0.002,0.001,0,0,0,0,0,0.001,0.002,0.004,0.006
1.01,0.004,0.0029,0.0018,0.0009,0,0,0,0,0,0.001,0.002,0.004,0.006
1.02,0.004,0.0028,0.0016,0.0008,0,0,0,0,0,0.001,0.002,0.004,0.006
1.03,0.004,0.0027,0.0014,0.0007,0,0,0,0,0,0.001,0.002,0.004,0.006
1.04,0.004,0.0026,0.0012,0.0006,0,0,0,0,0,0.001,0.002,0.004,0.006
1.05,0.004,0.0025,0.001,0.0005,0,0,0,0,0,0.001,0.002,0.004,0.006
1.06,0.004,0.0024,0.0008,0.0004,0,0,0,0,0,0.001,0.002,0.004,0.006
1.07,0.004,0.0023,0.0006,0.0003,0,0,0,0,0,0.001,0.002,0.004,0.006
1.08,0.004,0.0022,0.0004,0.0002,0,0,0,0,0,0.001,0.002,0.004,0.006
1.09,0.004,0.0021,0.0002,0.0001,0,0,0,0,0,0.001,0.002,0.004,0.006
1.1,0.004,0.002,0,0,0,0,0,0,0,0.001,0.002,0.004,0.006
1.11,0.004,0.002,0.0001,0,0,0,0,0,0.0001,0.0011,0.0021,0.004,0.006
1.12,0.004,0.002,0.0002,0,0,0,0,0,0.0002,0.0012,0.0022,0.004,0.006
1.13,0.004,0.002,0.0003,0,0,0,0,0,0.0003,0.0013,0.0023,0.004,0.006
1.14,0.004,0.002,0.0004,0,0,0,0,0,0.0004,0.0014,0.0024,0.004,0.006
1.15,0.004,0.002,0.0005,0,0,0,0,0,0.0005,0.0015,0.0025,0.004,0.006
1.16,0.004,0.002,0.0006,0,0,0,0,0,0.0006,0.0016,0.0026,0.004,0.006
1.17,0.004,0.002,0.0007,0,0,0,0,0,0.0007,0.0017,0.0027,0.004,0.006
1.18,0.004,0.002,0.0008,0,0,0,0,0,0.0008,0.0018,0.0028,0.004,0.006
1.19,0.004,0.002,0.0009,0,0,0,0,0,0.0009,0.0019,0.0029,0.004,0.006
1.2,0.004,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004,0.006
1.21,0.003933333,0.001966667,0.000966667,0,0,0,0,0,0.000966667,0.001966667,0.002966667,0.003966667,0.005933333
1.22,0.003866667,0.001933333,0.000933333,0,0,0,0,0,0.000933333,0.001933333,0.002933333,0.003933333,0.005866667
1.23,0.0038,0.0019,0.0009,0,0,0,0,0,0.0009,0.0019,0.0029,0.0039,0.0058
1.24,0.003733333,0.001866667,0.000866667,0,0,0,0,0,0.000866667,0.001866667,0.002866667,0.003866667,0.005733333
1.25,0.003666667,0.001833333,0.000833333,0,0,0,0,0,0.000833333,0.001833333,0.002833333,0.003833333,0.005666667
1.26,0.0036,0.0018,0.0008,0,0,0,0,0,0.0008,0.0018,0.0028,0.0038,0.0056
1.27,0.003533333,0.001766667,0.000766667,0,0,0,0,0,0.000766667,0.001766667,0.002766667,0.003766667,0.005533333
1.28,0.003466667,0.001733333,0.000733333,0,0,0,0,0,0.000733333,0.001733333,0.002733333,0.003733333,0.005466667
1.29,0.0034,0.0017,0.0007,0,0,0,0,0,0.0007,0.0017,0.0027,0.0037,0.0054
1.3,0.003333333,0.001666667,0.000666667,0,0,0,0,0,0.000666667,0.001666667,0.002666667,0.003666667,0.005333333
1.31,0.003266667,0.001633333,0.000633333,0,0,0,0,0,0.000633333,0.001633333,0.002633333,0.003633333,0.005266667
1.32,0.0032,0.0016,0.0006,0,0,0,0,0,0.0006,0.0016,0.0026,0.0036,0.0052
1.33,0.003133333,0.001566667,0.000566667,0,0,0,0,0,0.000566667,0.001566667,0.002566667,0.003566667,0.005133333
1.34,0.003066667,0.001533333,0.000533333,0,0,0,0,0,0.000533333,0.001533333,0.002533333,0.003533333,0.005066667
1.35,0.003,0.0015,0.0005,0,0,0,0,0,0.0005,0.0015,0.0025,0.0035,0.005
1.36,0.002933333,0.001466667,0.000466667,0,0,0,0,0,0.000466667,0.001466667,0.002466667,0.003466667,0.004933333
1.37,0.002866667,0.001433333,0.000433333,0,0,0,0,0,0.000433333,0.001433333,0.002433333,0.003433333,0.004866667
1.38,0.0028,0.0014,0.0004,0,0,0,0,0,0.0004,0.0014,0.0024,0.0034,0.0048
1.39,0.002733333,0.001366667,0.000366667,0,0,0,0,0,0.000366667,0.001366667,0.002366667,0.003366667,0.004733333
1.4,0.002666667,0.001333333,0.000333333,0,0,0,0,0,0.000333333,0.001333333,0.002333333,0.003333333,0.004666667
1.41,0.0026,0.0013,0.0003,0,0,0,0,0,0.0003,0.0013,0.0023,0.0033,0.0046
1.42,0.002533333,0.001266667,0.000266667,0,0,0,0,0,0.000266667,0.001266667,0.002266667,0.003266667,0.004533333
1.43,0.002466667,0.001233333,0.000233333,0,0,0,0,0,0.000233333,0.001233333,0.002233333,0.003233333,0.004466667
1.44,0.0024,0.0012,0.0002,0,0,0,0,0,0.0002,0.0012,0.0022,0.0032,0.0044
1.45,0.002333333,0.001166667,0.000166667,0,0,0,0,0,0.000166667,0.001166667,0.002166667,0.003166667,0.004333333
1.46,0.002266667,0.001133333,0.000133333,0,0,0,0,0,0.000133333,0.001133333,0.002133333,0.003133333,0.004266667
1.47,0.0022,0.0011,0.0001,0,0,0,0,0,0.0001,0.0011,0.0021,0.0031,0.0042
1.48,0.002133333,0.001066667,6.66667E-05,0,0,0,0,0,6.66667E-05,0.001066667,0.002066667,0.003066667,0.004133333
1.49,0.002066667,0.001033333,3.33333E-05,0,0,0,0,0,3.33333E-05,0.001033333,0.002033333,0.003033333,0.004066667
1.5,0.002,0.001,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004
1.51,0.00198,0.00098,0,0,0,0,0,0,0,0.00098,0.00198,0.00298,0.004
1.52,0.00196,0.00096,0,0,0,0,0,0,0,0.00096,0.00196,0.00296,0.004
1.53,0.00194,0.00094,0,0,0,0,0,0,0,0.00094,0.00194,0.00294,0.004
1.54,0.00192,0.00092,0,0,0,0,0,0,0,0.00092,0.00192,0.00292,0.004
1.55,0.0019,0.0009,0,0,0,0,0,0,0,0.0009,0.0019,0.0029,0.004
1.56,0.00188,0.00088,0,0,0,0,0,0,0,0.00088,0.00188,0.00288,0.004
1.57,0.00186,0.00086,0,0,0,0,0,0,0,0.00086,0.00186,0.00286,0.004
1.58,0.00184,0.00084,0,0,0,0,0,0,0,0.00084,0.00184,0.00284,0.004
1.59,0.00182,0.00082,0,0,0,0,0,0,0,0.00082,0.00182,0.00282,0.004
1.6,0.0018,0.0008,0,0,0,0,0,0,0,0.0008,0.0018,0.0028,0.004
1.61,0.00178,0.00078,0,0,0,0,0,0,0,0.00078,0.00178,0.00278,0.004
1.62,0.00176,0.00076,0,0,0,0,0,0,0,0.00076,0.00176,0.00276,0.004
1.63,0.00174,0.00074,0,0,0,0,0,0,0,0.00074,0.00174,0.00274,0.004
1.64,0.00172,0.00072,0,0,0,0,0,0,0,0.00072,0.00172,0.00272,0.004
1.65,0.0017,0.0007,0,0,0,0,0,0,0,0.0007,0.0017,0.0027,0.004
1.66,0.00168,0.00068,0,0,0,0,0,0,0,0.00068,0.00168,0.00268,0.004
1.67,0.00166,0.00066,0,0,0,0,0,0,0,0.00066,0.00166,0.00266,0.004
1.68,0.00164,0.00064,0,0,0,0,0,0,0,0.00064,0.00164,0.00264,0.004
1.69,0.00162,0.00062,0,0,0,0,0,0,0,0.00062,0.00162,0.00262,0.004
1.7,0.0016,0.0006,0,0,0,0,0,0,0,0.0006,0.0016,0.0026,0.004
1.71,0.00158,0.00058,0,0,0,0,0,0,0,0.00058,0.00158,0.00258,0.004
1.72,0.00156,0.00056,0,0,0,0,0,0,0,0.00056,0.00156,0.00256,0.004
1.73,0.00154,0.00054,0,0,0,0,0,0,0,0.00054,0.00154,0.00254,0.004
1.74,0.00152,0.00052,0,0,0,0,0,0,0,0.00052,0.00152,0.00252,0.004
1.75,0.0015,0.0005,0,0,0,0,0,0,0,0.0005,0.0015,0.0025,0.004
1.76,0.00148,0.00048,0,0,0,0,0,0,0,0.00048,0.00148,0.00248,0.004
1.77,0.00146,0.00046,0,0,0,0,0,0,0,0.00046,0.00146,0.00246,0.004
1.78,0.00144,0.00044,0,0,0,0,0,0,0,0.00044,0.00144,0.00244,0.004
1.79,0.00142,0.00042,0,0,0,0,0,0,0,0.00042,0.00142,0.00242,0.004
1.8,0.0014,0.0004,0,0,0,0,0,0,0,0.0004,0.0014,0.0024,0.004
1.81,0.00138,0.00038,0,0,0,0,0,0,0,0.00038,0.00138,0.00238,0.004
1.82,0.00136,0.00036,0,0,0,0,0,0,0,0.00036,0.00136,0.00236,0.004
1.83,0.00134,0.00034,0,0,0,0,0,0,0,0.00034,0.00134,0.00234,0.004
1.84,0.00132,0.00032,0,0,0,0,0,0,0,0.00032,0.00132,0.00232,0.004
1.85,0.0013,0.0003,0,0,0,0,0,0,0,0.0003,0.0013,0.0023,0.004
1.86,0.00128,0.00028,0,0,0,0,0,0,0,0.00028,0.00128,0.00228,0.004
1.87,0.00126,0.00026,0,0,0,0,0,0,0,0.00026,0.00126,0.00226,0.004
1.88,0.00124,0.00024,0,0,0,0,0,0,0,0.00024,0.00124,0.00224,0.004
1.89,0.00122,0.00022,0,0,0,0,0,0,0,0.00022,0.00122,0.00222,0.004
1.9,0.0012,0.0002,0,0,0,0,0,0,0,0.0002,0.0012,0.0022,0.004
1.91,0.00118,0.00018,0,0,0,0,0,0,0,0.00018,0.00118,0.00218,0.004
1.92,0.00116,0.00016,0,0,0,0,0,0,0,0.00016,0.00116,0.00216,0.004
1.93,0.00114,0.00014,0,0,0,0,0,0,0,0.00014,0.00114,0.00214,0.004
1.94,0.00112,0.00012,0,0,0,0,0,0,0,0.00012,0.00112,0.00212,0.004
1.95,0.0011,0.0001,0,0,0,0,0,0,0,0.0001,0.0011,0.0021,0.004
1.96,0.00108,0.00008,0,0,0,0,0,0,0,0.00008,0.00108,0.00208,0.004
1.97,0.00106,0.00006,0,0,0,0,0,0,0,0.00006,0.00106,0.00206,0.004
1.98,0.00104,0.00004,0,0,0,0,0,0,0,0.00004,0.00104,0.00204,0.004
1.99,0.00102,0.00002,0,0,0,0,0,0,0,0.00002,0.00102,0.00202,0.004
2,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.01,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.02,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.03,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.04,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.05,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.06,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.07,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.08,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.09,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.1,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.11,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.12,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.13,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.14,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.15,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.16,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.17,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.18,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.19,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.2,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.21,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.22,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.23,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.24,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.25,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.26,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.27,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.28,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.29,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.3,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.31,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.32,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.33,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.34,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.35,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.36,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.37,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.38,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.39,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.4,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.41,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.42,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.43,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.44,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.45,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.46,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.47,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.48,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.49,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.5,0.001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004
2.51,0.00098,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00398
2.52,0.00096,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00396
2.53,0.00094,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00394
2.54,0.00092,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00392
2.55,0.0009,0,0,0,0,0,0,0,0,0,0.001,0.002,0.0039
2.56,0.00088,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00388
2.57,0.00086,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00386
2.58,0.00084,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00384
2.59,0.00082,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00382
2.6,0.0008,0,0,0,0,0,0,0,0,0,0.001,0.002,0.0038
2.61,0.00078,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00378
2.62,0.00076,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00376
2.63,0.00074,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00374
2.64,0.00072,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00372
2.65,0.0007,0,0,0,0,0,0,0,0,0,0.001,0.002,0.0037
2.66,0.00068,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00368
2.67,0.00066,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00366
2.68,0.00064,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00364
2.69,0.00062,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00362
2.7,0.0006,0,0,0,0,0,0,0,0,0,0.001,0.002,0.0036
2.71,0.00058,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00358
2.72,0.00056,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00356
2.73,0.00054,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00354
2.74,0.00052,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00352
2.75,0.0005,0,0,0,0,0,0,0,0,0,0.001,0.002,0.0035
2.76,0.00048,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00348
2.77,0.00046,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00346
2.78,0.00044,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00344
2.79,0.00042,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00342
2.8,0.0004,0,0,0,0,0,0,0,0,0,0.001,0.002,0.0034
2.81,0.00038,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00338
2.82,0.00036,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00336
2.83,0.00034,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00334
2.84,0.00032,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00332
2.85,0.0003,0,0,0,0,0,0,0,0,0,0.001,0.002,0.0033
2.86,0.00028,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00328
2.87,0.00026,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00326
2.88,0.00024,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00324
2.89,0.00022,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00322
2.9,0.0002,0,0,0,0,0,0,0,0,0,0.001,0.002,0.0032
2.91,0.00018,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00318
2.92,0.00016,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00316
2.93,0.00014,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00314
2.94,0.00012,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00312
